,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
211,-1.4381951499469472,-0.033736271076895225,0.9920317455237933,-1.265264343276131,-0.445960232374257,0.03948266899622824,1.7859779892910521,0.5968573514759201,-0.4811487475066973,0.8856961247598962,-0.4277444326750994,2.4781765595700977,1.7182461936945888,0.11351371414522002,0.017656644968489975,1.7289770681323857,0.445960232374257,0.7544118320810664,2.3082184080262094,-0.10378822849799779,-0.7857444371833963,2.4230900924842906,0.10284725221249368,-0.9723300475056735,0.17820103345270036,0.8798469431146198,1.2491855091351667,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
739,-0.9033291850906445,-0.033736271076895225,-1.0080322575483704,0.09947428202170919,1.8397129403867416,-0.9077300233978748,-0.8149608300648491,0.5968573514759201,1.8866242371006694,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,1.3473584331150033,-1.1494151935928019,1.7289770681323857,-1.8397129403867416,-1.6403774553778858,-0.34938645230485754,1.039733701437974,-0.7857444371833963,0.9353147593993804,-1.7610341945604648,-0.6404981298208937,-1.0591442977935834,-1.068153668947269,-0.596407126760538,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
706,0.7012687094782636,1.3719416904604045,-1.0080322575483704,1.9191257824188295,0.31593082521274257,-1.2443872524700617,0.4855085796131015,-1.6754422099806283,-0.07597927309722517,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,1.1988830476980363,1.7289770681323857,-0.31593082521274257,0.13251799956560603,-0.5012495871809185,0.059572047207140884,1.3610982873614026,0.1914270928569252,0.3237286929444762,-0.9455321030479636,-1.01002740516494,-0.09415336291632463,-0.9026644287049038,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
669,0.8795573644303645,-1.439414232614195,-1.0080322575483704,0.09947428202170919,-1.2078512899612566,1.4704305943784692,-0.8149608300648491,0.5968573514759201,0.07228547081455254,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,2.5812031520847865,1.4800145847444912,1.7289770681323857,1.2078512899612566,-0.37140787773560374,-0.5012495871809185,0.059572047207140884,0.6454840458464697,0.9353147593993804,1.469205225298549,1.6777503622206291,2.0911451638866914,-0.25648674725481535,0.5224253684677652,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
322,-0.7250405301385436,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,0.9307104039394898,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.5241351435917889,-1.1203310048245632,-0.37701545724460117,1.7289770681323857,0.445960232374257,-1.2014318585390122,-0.19752331742879659,2.019895355668807,-0.07013019566846333,0.9353147593993804,0.11653398716520998,0.11018669322846389,-0.2812300159971403,-1.068153668947269,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
567,0.7012687094782636,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,0.31593082521274257,0.6515070532270231,1.7859779892910521,-1.6754422099806283,1.6035933543614862,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.28531293357122894,0.11351371414522002,0.017656644968489975,-0.5783766704784492,-0.31593082521274257,-1.0745683819253637,-0.27345488486682706,1.5298145285533904,-0.4279373164259298,-0.55246057368553,0.10284725221249368,-1.084642787641688,0.23786572397673297,-0.5811535159317968,0.7779456927264579,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
566,0.8795573644303645,1.3719416904604045,0.9920317455237933,-1.265264343276131,1.8397129403867416,-0.2059411517241128,0.4855085796131015,0.5968573514759201,0.4237191767002658,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,2.5812031520847865,-0.40818228944244245,-0.5783766704784492,-1.8397129403867416,-0.09693828266065597,-0.577181154618949,-0.4305087799082756,-1.8591657994557957,0.1914270928569252,-1.4242302244559937,0.11018669322846389,-0.2812300159971403,-0.7434869002702875,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
957,-0.7250405301385436,-0.7365752518455452,0.9920317455237933,-0.35543859307757086,-0.445960232374257,-0.09751228206215343,0.4855085796131015,0.5968573514759201,-1.0807723247830687,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.9087981165315709,-1.1203310048245632,-0.10036658477335518,-0.5783766704784492,0.445960232374257,0.5939084204085159,-0.6531127220569795,-0.9205896070236921,-0.07013019566846333,0.1914270928569252,0.24223865846558226,-0.1520749966970654,0.05797277133271382,0.23051340576065682,-0.6002940142417197,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
534,-0.9033291850906445,-0.033736271076895225,-1.0080322575483704,-1.265264343276131,-1.2078512899612566,0.01816035832238652,-0.8149608300648491,0.5968573514759201,-0.45234179381790723,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,0.005597421280975212,-0.5783766704784492,1.2078512899612566,0.7411839813675555,-0.34938645230485754,1.039733701437974,-0.4279373164259298,-0.55246057368553,0.7992544561622227,1.115349968529909,0.49798493005445643,1.3668470961300918,0.08403178848756059,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
345,0.3446913995740618,0.6691027096917547,0.9920317455237933,-1.265264343276131,1.0778218827997421,-0.854182532677033,1.7859779892910521,-1.6754422099806283,1.7802235644259867,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-0.0196390160653881,1.7289770681323857,-1.0778218827997421,-1.5915193834983343,-0.5012495871809185,0.059572047207140884,-1.5013586786983293,0.9353147593993804,-0.7388150821395953,-2.0170530144290675,-0.9002936507371997,-1.068153668947269,-0.6978341983337645,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
527,1.0578460193824655,0.6691027096917547,-1.0080322575483704,0.5543871571209893,1.0778218827997421,1.0569650585513706,0.4855085796131015,0.5968573514759201,0.4566337268315764,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.001779563632909,-1.1203310048245632,-0.6410232793838839,1.7289770681323857,-1.0778218827997421,-0.11205229853831415,0.7895870592655997,0.3046124607648491,-0.07013019566846333,1.6792024259418357,-1.0211618123970776,-0.40364243132439015,-0.06167167316421196,-0.41882013159330606,1.931585400001287,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
858,-1.0816178400427454,-1.439414232614195,-1.0080322575483704,-1.7201772183754112,1.0778218827997421,0.9200231080869798,0.4855085796131015,0.5968573514759201,1.417714356116045,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,0.028077393049087677,-0.5783766704784492,-1.0778218827997421,-1.425058960726772,-0.34938645230485754,1.039733701437974,-1.8591657994557957,0.1914270928569252,-0.7171335351671142,-0.45667402623134135,-0.12176254727474234,-1.068153668947269,0.7468127431966167,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
607,0.1664027446219609,-0.7365752518455452,0.9920317455237933,1.9191257824188295,-0.445960232374257,-0.33998305534363904,0.4855085796131015,0.5968573514759201,-1.2039993724878268,1.609304069825171,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,-1.1203310048245632,-1.202337957630466,-0.5783766704784492,0.445960232374257,1.522181513867372,-0.425318019742888,0.5496528743225574,1.718905408118869,0.1914270928569252,-0.2584789044510016,-0.24597326367685865,-0.1548222219229059,1.5291804804685827,-0.3035419935041018,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
56,-0.5467518751864427,-0.7365752518455452,0.9920317455237933,-1.265264343276131,-1.2078512899612566,-0.7421375433560293,0.4855085796131015,0.5968573514759201,0.5161129191516702,0.16208817969462153,-0.4277444326750994,0.9421167085968966,0.04649072355066898,-1.1203310048245632,-0.35450744196260925,1.7289770681323857,1.2078512899612566,-0.1393645192288537,0.18213451976135583,-0.6755491934659839,-0.4279373164259298,1.6792024259418357,0.635628763191415,-0.05238714250840181,-0.3360722259398676,0.5551801744376382,-0.4747128422993799,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
764,1.771000639190869,0.6691027096917547,-1.0080322575483704,1.4642129073195493,-0.445960232374257,-0.22770170385861332,-0.8149608300648491,0.5968573514759201,-0.13548320352278467,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.001779563632909,1.3473584331150033,0.017656644968489975,-0.5783766704784492,0.445960232374257,0.1598415797344705,0.7895870592655997,0.3046124607648491,1.3610982873614026,-0.55246057368553,0.10284725221249368,0.6708155362974012,-0.05628288413537591,0.23051340576065682,0.44799264419058493,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,0.0,1.0
349,1.5927119842387683,-0.7365752518455452,0.9920317455237933,1.4642129073195493,0.31593082521274257,2.2261852774676694,-0.8149608300648491,-1.6754422099806283,0.5565542864907692,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,-0.192331486469891,1.3473584331150033,0.26297539616263815,1.7289770681323857,-0.31593082521274257,-0.5937790339563441,0.030271384885294857,-0.9205896070236921,1.0032911666039361,-0.55246057368553,-0.10153226204455437,1.271775177576985,1.2743318026679755,-0.5811535159317968,1.3129290252770112,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
867,1.5927119842387683,1.3719416904604045,-1.0080322575483704,0.5543871571209893,-1.2078512899612566,-0.08298552946672755,-0.8149608300648491,0.5968573514759201,-1.4320835459305976,0.8856961247598962,-0.4277444326750994,2.4781765595700977,2.195890613735709,0.11351371414522002,0.10515028194320428,1.7289770681323857,1.2078512899612566,1.1910711084393488,2.7638078126543926,0.22293232291227957,1.0032911666039361,0.9353147593993804,0.8444896292347528,1.0761806144382933,0.3870265131974914,1.3668470961300918,1.3718902748587682,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
670,1.2361346743345663,1.3719416904604045,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,-0.25221879829856486,-0.8149608300648491,0.5968573514759201,-0.0034434466506216427,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-0.5862989410220146,-0.5783766704784492,1.2078512899612566,-0.3366339538508683,-0.5012495871809185,0.059572047207140884,-0.07013019566846333,-0.55246057368553,0.5303065403346722,1.0106440120528704,0.20137531175407675,-0.25648674725481535,-0.3818452721792739,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
928,-0.19017456528224091,0.6691027096917547,-1.0080322575483704,1.9191257824188295,-1.2078512899612566,-0.3502148285215414,-0.8149608300648491,0.5968573514759201,0.6519081836662141,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,0.017656644968489975,-0.5783766704784492,1.2078512899612566,-1.0734088059034497,-0.5012495871809185,0.059572047207140884,2.0767125288763357,0.1914270928569252,0.10284725221249368,0.11018669322846389,0.09387233155897828,-1.068153668947269,-0.43328634510293373,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,1.0,0.0,1.0,0.0,1.0
463,-0.9033291850906445,0.6691027096917547,0.9920317455237933,1.9191257824188295,-0.445960232374257,-0.47665155525106395,1.7859779892910521,0.5968573514759201,-0.5962048875965529,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,-1.1203310048245632,0.3484156390472769,-0.5783766704784492,0.445960232374257,0.3714001403252263,-0.72904428949501,-1.4106704341391085,1.718905408118869,0.9353147593993804,0.44615787717371647,-1.1722061337237775,-0.27476398695490944,0.23051340576065682,-0.829732101737478,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
845,0.5229800545261627,1.3719416904604045,0.9920317455237933,0.5543871571209893,-0.445960232374257,0.1963699905108038,-0.8149608300648491,0.5968573514759201,-0.40645620244693464,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,-0.1544824578532054,-0.5783766704784492,0.445960232374257,0.2842695361190344,-0.34938645230485754,1.039733701437974,0.6454840458464697,-0.55246057368553,0.21764930092774448,0.8350398534700353,0.31588705668664174,0.23051340576065682,0.21499844631994083,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
57,-0.19017456528224091,-0.7365752518455452,0.9920317455237933,0.09947428202170919,-1.2078512899612566,-0.09523840905013825,0.4855085796131015,0.5968573514759201,0.04749555656358276,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,-0.11349497243040635,1.7289770681323857,1.2078512899612566,0.07581965404547895,-0.577181154618949,-0.4305087799082756,0.6454840458464697,1.6792024259418357,0.7451408424968722,0.19812844252474773,0.37358493736843823,0.5551801744376382,-0.4495096845425939,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
856,-1.4381951499469472,1.3719416904604045,0.9920317455237933,-0.8103514681768509,1.8397129403867416,-0.3838827872290599,-0.8149608300648491,-1.6754422099806283,1.037082137716232,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,2.5812031520847865,-0.276792583934041,1.7289770681323857,-1.8397129403867416,-0.81443237857459,-0.425318019742888,0.5496528743225574,-1.5013586786983293,-0.55246057368553,-1.364528915733317,-0.43763513329263565,-0.9442107868605879,-0.9058202846087783,-0.33119514603416306,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
814,0.7012687094782636,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,1.8397129403867416,-0.7765987347391039,0.4855085796131015,0.5968573514759201,1.7098117307674412,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,0.11351371414522002,-2.5065453761356586,1.7289770681323857,-1.8397129403867416,-1.5591870086779374,-0.5012495871809185,0.059572047207140884,-0.4279373164259298,1.6792024259418357,-2.3776916997382442,-1.4630239192015226,-1.0303737357706817,-1.068153668947269,-0.6571081219984422,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
163,0.7012687094782636,-1.439414232614195,-1.0080322575483704,0.5543871571209893,-1.2078512899612566,-0.8869338189114568,0.4855085796131015,0.5968573514759201,-1.0271556656344765,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,1.240601773653469,0.11351371414522002,1.1601199621280054,-0.5783766704784492,1.2078512899612566,0.1334439499985981,1.8526290033980264,-0.4305087799082756,1.0032911666039361,0.1914270928569252,1.3238504005072727,-0.10846037210131157,-0.4949157128437836,-0.25648674725481535,-0.24636798171027813,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
549,-0.19017456528224091,-0.7365752518455452,0.9920317455237933,-0.8103514681768509,1.0778218827997421,-1.007467173874984,1.7859779892910521,-1.6754422099806283,0.09868151053659556,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,0.762957353612349,0.11351371414522002,-1.1872862601226755,1.7289770681323857,-1.0778218827997421,-0.3835286620657759,1.3970395987698436,-0.7572293313185532,-1.1435515579408628,0.9353147593993804,-1.2693746745133638,-2.0764134147293456,-0.9675557865989133,-0.7434869002702875,-0.5068135581456431,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
97,0.8795573644303645,-0.033736271076895225,0.9920317455237933,-1.265264343276131,-1.2078512899612566,-0.918787531712636,0.4855085796131015,0.5968573514759201,0.676018778575349,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,1.4794239836740288,0.11351371414522002,1.027882361544161,-0.5783766704784492,1.2078512899612566,-1.0844801379685292,0.10620295232332534,3.9802186641304726,-0.4279373164259298,0.1914270928569252,1.2637638222882717,-0.1207959141892255,-0.5298596697429953,-1.068153668947269,-0.22289132292923453,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
109,-0.011885910330140019,0.6691027096917547,-1.0080322575483704,1.4642129073195493,1.0778218827997421,-0.7480028620534809,-0.8149608300648491,0.5968573514759201,1.1727600650639511,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-0.4229757266383061,-0.5783766704784492,-1.0778218827997421,-1.3125785218481614,-0.5012495871809185,0.059572047207140884,0.6454840458464697,0.1914270928569252,-0.9220846113917405,-0.22931995659467966,-0.8537014326557393,-1.068153668947269,-0.6420972856534416,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
16,1.4144233292866673,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,-0.1964789555881927,-0.8149608300648491,0.5968573514759201,-0.5949987337867411,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,0.11351371414522002,-1.094404289232522,-0.5783766704784492,0.445960232374257,0.8066905505640166,-0.577181154618949,-0.4305087799082756,-0.07013019566846333,-0.55246057368553,-0.20943563097943818,0.682906733571455,-0.028881459964913266,0.8798469431146198,-0.4920250584853572,-0.6755077198756877,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
700,1.0578460193824655,0.6691027096917547,-1.0080322575483704,-0.8103514681768509,-1.2078512899612566,-0.14620016698752256,0.4855085796131015,0.5968573514759201,0.27656529082567766,0.16208817969462153,-0.4277444326750994,0.9421167085968966,1.240601773653469,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.029366763113988312,0.9414501941416606,0.5496528743225574,-0.07013019566846333,0.1914270928569252,1.469205225298549,0.1783931948996289,0.3176791946379995,0.5551801744376382,0.6868322808455142,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
682,-0.19017456528224091,0.6691027096917547,0.9920317455237933,-0.8103514681768509,-1.2078512899612566,-1.0754193116141761,-0.8149608300648491,0.5968573514759201,0.060227713525817225,-1.285127710435928,2.3378445716897667,-0.5939431423763045,0.5241351435917889,-1.1203310048245632,0.3160722032684723,-0.5783766704784492,1.2078512899612566,-0.8017153455788825,-0.19752331742879659,2.019895355668807,-0.07013019566846333,-0.55246057368553,0.940329061195538,0.6918546564076135,-0.7016868661545727,-1.068153668947269,-0.6253166619096513,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
251,-1.2599064949948464,0.6691027096917547,-1.0080322575483704,0.09947428202170919,1.8397129403867416,-1.2517471902639619,-0.8149608300648491,0.5968573514759201,1.0918710132129514,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,-0.7968805783440873,-0.5783766704784492,-1.8397129403867416,-1.2754351184254378,-0.577181154618949,-0.4305087799082756,-0.7857444371833963,0.1914270928569252,-1.600848297050802,0.11018669322846389,-1.1346226015416625,-1.068153668947269,-0.9351787665730166,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,1.0,1.0,1.0
707,-0.19017456528224091,-0.7365752518455452,-1.0080322575483704,-1.265264343276131,-0.445960232374257,-1.0202912357995857,1.7859779892910521,0.5968573514759201,-1.0930358060599472,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-1.1863421850967093,1.7289770681323857,0.445960232374257,0.5995396822667112,-0.5012495871809185,0.059572047207140884,-0.7857444371833963,2.4230900924842906,-0.25121069001517204,-1.3827338735173644,-0.7518680955870538,0.23051340576065682,-0.7850296683047343,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
904,1.4144233292866673,1.3719416904604045,0.9920317455237933,-1.265264343276131,1.0778218827997421,-0.5531044976451347,0.4855085796131015,0.5968573514759201,-0.326435743537037,0.16208817969462153,2.3378445716897667,-0.5939431423763045,0.5241351435917889,1.3473584331150033,0.027525831654974218,-0.5783766704784492,-1.0778218827997421,0.247524981456226,-0.19752331742879659,2.019895355668807,-1.5013586786983293,0.1914270928569252,-0.7173841555406206,-1.0271515619207905,-0.7681789682809119,-0.41882013159330606,-0.13179481340173865,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
651,0.8795573644303645,-0.033736271076895225,0.9920317455237933,0.5543871571209893,-1.2078512899612566,0.03341193756268073,-0.8149608300648491,0.5968573514759201,-0.17917705981982374,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,-1.1203310048245632,1.3279453948965259,-0.5783766704784492,1.2078512899612566,0.17990533984041093,-0.5012495871809185,0.059572047207140884,1.0032911666039361,-0.55246057368553,1.4001075009738666,1.1212562344273918,0.5147161202596379,0.5551801744376382,-0.2319090810984241,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
101,0.5229800545261627,1.3719416904604045,-1.0080322575483704,0.09947428202170919,-1.2078512899612566,-0.05760944798451212,-0.8149608300648491,0.5968573514759201,-1.018257427145347,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,0.12378912314520395,-0.5783766704784492,1.2078512899612566,0.5652022357054812,-0.577181154618949,-0.4305087799082756,0.6454840458464697,-0.55246057368553,0.8529588103515523,1.0860076547931818,0.4148644202923462,0.5551801744376382,-0.4337076229626375,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
76,-0.19017456528224091,-1.439414232614195,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-0.5682844987799176,-0.8149608300648491,0.5968573514759201,1.0811053888436646,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.762957353612349,0.11351371414522002,0.010080763843393226,1.7289770681323857,-0.31593082521274257,-0.8346473933286033,0.6377239243895387,0.059572047207140884,-0.07013019566846333,0.9353147593993804,-0.21644339956463715,0.1895999299547022,-0.5650110461894426,-0.5811535159317968,-0.04573308447812311,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
512,-1.6164838048990482,0.6691027096917547,0.9920317455237933,1.0093000322202692,-1.2078512899612566,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,-0.7259043886180319,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,0.28531293357122894,-1.1203310048245632,1.429456785369514,-0.5783766704784492,1.2078512899612566,0.8668010529923418,-0.27345488486682706,1.5298145285533904,1.3610982873614026,-0.55246057368553,1.446232597594229,0.11018669322846389,-0.2812300159971403,1.3668470961300918,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
996,-0.36846322023434186,0.6691027096917547,0.9920317455237933,0.09947428202170919,-0.445960232374257,0.4004499123298758,-0.8149608300648491,0.5968573514759201,-0.18460101102906562,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.762957353612349,0.11351371414522002,-0.699573770349246,-0.5783766704784492,0.445960232374257,-0.2534483021117277,-0.12159174999076611,2.5099761827842233,0.28767692508900317,-0.55246057368553,-0.030031174520877103,0.9140710320522745,0.4949898202872757,-0.41882013159330606,0.9713027560997033,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
218,1.5927119842387683,-0.7365752518455452,0.9920317455237933,0.5543871571209893,-1.2078512899612566,2.98558253461872,-0.8149608300648491,0.5968573514759201,-0.8318804483233746,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,-1.1203310048245632,1.4800145847444912,-0.5783766704784492,1.2078512899612566,0.04377562024234311,-0.34938645230485754,1.039733701437974,1.0032911666039361,-0.55246057368553,1.469205225298549,2.26450207449594,3.7532874838724486,-0.25648674725481535,2.26479699199982,1.4803679818552302,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
629,1.4144233292866673,-1.439414232614195,0.9920317455237933,-1.7201772183754112,-1.2078512899612566,0.5088721056262583,-0.8149608300648491,0.5968573514759201,-2.58969101326499,2.3329120148904456,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,1.3473584331150033,1.4800145847444912,-0.5783766704784492,1.2078512899612566,2.594320831487598,-0.72904428949501,-1.4106704341391085,-0.7857444371833963,-0.55246057368553,1.469205225298549,1.3053810474714058,1.0363024020161073,2.990180939514999,-0.6227996601198745,1.4803679818552302,1.6526776102985388,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
