,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
498,-0.941914653917138,-0.07058139728928463,0.9920317455237933,0.13192356555108486,-1.214947658886781,0.8831161204326721,-0.8117603227836337,0.5948030041269222,0.5182926835222581,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.898400681988106,-0.5763238678993605,1.214947658886781,-0.5588316515470865,-0.6639692500397016,-0.954566324097156,0.6877006817703463,-0.4450612001228146,1.2224764733285138,1.4595768998888168,1.4714867645020742,-0.22941573387056183,-0.306232445438059,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
774,-0.865937455547827,1.341046548496413,-1.0080322575483704,1.5125190189926687,1.8274922214640896,-0.9401071552772755,1.7625324555999826,0.5948030041269222,1.4777702911336825,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,-0.8974177832106606,-0.5763238678993605,-1.8274922214640896,-1.438395776217758,-0.44238354660016904,0.5295572939279048,0.3226790884739842,1.0551450924259989,-1.669260003420539,-2.383810466566203,-1.0623093747626355,-1.0487576405511396,-0.6822691493404636,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
375,-1.473755042502315,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,-1.214947658886781,-1.0525293345093127,-0.8117603227836337,0.5948030041269222,-0.5740272761972207,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.014106496432491771,0.12180638428352394,1.510793322667622,-0.5763238678993605,1.214947658886781,0.3820915881080091,0.1485116625719179,-0.7072123877596459,0.3226790884739842,-0.4450612001228146,1.500570955950943,0.7203426952987209,-0.6679370285391779,0.5899261728100159,-0.7025826042931186,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
566,0.7295837102077037,1.341046548496413,0.9920317455237933,-1.248671887890499,1.8274922214640896,-0.49204779048535124,0.47538606640817443,0.5948030041269222,0.39570064898119,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,2.5579340699540034,-0.4026420126631434,-0.5763238678993605,-1.8274922214640896,-0.06582013823834668,-0.5901073488931908,-0.4598584514221357,-1.8674504713041882,0.3050419461515921,-1.444576682974608,-1.3385029338828602,-0.9632634608238637,-0.7210208778789085,-0.6195134654003575,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
458,-0.638005860439894,-0.7763953701821334,0.9920317455237933,-0.3282749189294431,-1.214947658886781,0.005053050051180131,-0.8117603227836337,-1.6812288994199742,0.7215264072373674,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,1.167394807435679,-0.5763238678993605,1.214947658886781,-1.0890910952036976,-0.5901073488931908,-0.4598584514221357,0.3226790884739842,-1.945267492671628,1.3446297736389332,1.1242395302500912,0.5009841242748516,-1.0487576405511396,-0.4179766019611477,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
239,0.12176612325321583,-1.4822093430749823,0.9920317455237933,1.9727175034731967,-0.4543376887990633,0.1293187328032379,0.47538606640817443,0.5948030041269222,-0.8636011662057212,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,0.7441561054767036,-0.5763238678993605,0.4543376887990633,0.07945713419164847,-0.44238354660016904,0.5295572939279048,1.7827654616594324,-0.4450612001228146,0.6333735444501667,-0.05217018060825934,0.2722722960516673,-0.3932841152066774,-0.031911953408708435,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
113,0.34969771836114877,-0.07058139728928463,0.9920317455237933,-1.248671887890499,1.8274922214640896,0.4170769486482457,1.7625324555999826,0.5948030041269222,1.090842638300949,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,-0.7811331467461956,-0.5763238678993605,-1.8274922214640896,-1.259676128725326,-0.3685216454536582,1.0242651666029252,-1.8674504713041882,1.0551450924259989,-1.6164538237469226,-1.8654940006110388,-0.762296585120572,-1.0487576405511396,0.3400926018829534,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
809,-1.5497322408716259,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,0.7818302955390048,1.7625324555999826,0.5948030041269222,-1.0582492270285442,0.1952423652428482,2.37427212879925,2.3921946527619067,1.4247561396816781,-1.0962574585517157,-0.5674517266020188,-0.5763238678993605,0.4543376887990633,0.605750909759239,1.9950591912346896,-0.2949558271971291,0.3226790884739842,1.0551450924259989,0.03775746869078571,-0.6771633049226878,0.8492369499813387,0.2621894101377848,2.0027516617997345,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
624,1.7172872890087465,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,0.015221096398863007,-0.8117603227836337,0.5948030041269222,-0.9997798113504932,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.7564407149106395,-0.5763238678993605,0.4543376887990633,1.0151311852365021,-0.5162454477466799,0.03484942125288459,0.3226790884739842,-0.4450612001228146,0.6389521257031325,0.7784463390214792,0.17138473012679883,0.917662935482247,-0.25757657362604397,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
420,-0.5620286620705831,0.6352325756035642,0.9920317455237933,0.13192356555108486,1.066882251376372,-0.3069811419333122,-0.8117603227836337,0.5948030041269222,1.312337373577009,-1.2617902111963173,2.37427212879925,2.3921946527619067,0.9545395919319494,1.339870227118764,-1.7182827430629397,-0.5763238678993605,-1.066882251376372,-1.3619832673342058,1.5518877843556242,-0.6247610756471426,-0.4073640981187399,-0.4450612001228146,-1.5229654363709015,0.12804369597581833,-0.6527401161405625,-1.0487576405511396,0.3208604648872968,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,1.0,0.0,1.0
86,-1.397777844133004,-0.07058139728928463,0.9920317455237933,-0.7884734034099711,0.30627228128865436,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.29954478173335236,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-0.7115305250827729,-0.5763238678993605,-0.30627228128865436,0.41498066212416823,-0.6639692500397016,-0.954566324097156,-0.772385691415102,-0.4450612001228146,-0.5467290644406262,0.12804369597581833,-0.2823828119601915,0.4260577914739004,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,1.0,1.0,0.0,1.0
241,0.5776293134690818,0.6352325756035642,0.9920317455237933,0.13192356555108486,1.066882251376372,0.9727861464280746,-0.8117603227836337,0.5948030041269222,0.15908618431784363,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,-0.8042977976997941,1.735135495333369,-1.066882251376372,0.043470716025110344,-0.5901073488931908,-0.4598584514221357,-0.4073640981187399,1.0551450924259989,-1.1079144484566457,0.4447931209382313,-0.08694133738470855,-0.3932841152066774,-0.025633887996694135,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
563,-1.09386905065576,0.6352325756035642,0.9920317455237933,0.13192356555108486,0.30627228128865436,0.4833728106800205,-0.8117603227836337,-1.6812288994199742,0.447705384653308,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,1.339870227118764,0.09162743496998257,-0.5763238678993605,-0.30627228128865436,-0.9626147467856752,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,-1.945267492671628,-0.18200587456505662,0.6075597618195577,0.1410091364985968,-1.0487576405511396,-0.22405404859333491,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
547,0.8815381069463257,-0.07058139728928463,-1.0080322575483704,-1.248671887890499,0.30627228128865436,-0.2011018790383768,-0.8117603227836337,-1.6812288994199742,-0.8832240814606537,1.6522749416820135,-0.4211817120161935,0.8945769653066228,0.7194313180570849,0.12180638428352394,-0.09003824109899222,-0.5763238678993605,-0.30627228128865436,1.397681727754479,0.5916830694509831,0.03484942125288459,-1.137407284711464,-1.945267492671628,-0.26450233001004314,0.12804369597581833,-0.2823828119601915,0.917662935482247,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
173,0.04578892488390484,-1.4822093430749823,-1.0080322575483704,-1.708870372371027,-1.214947658886781,-0.8166488415901776,-0.8117603227836337,-1.6812288994199742,-0.1282315755300024,0.1952423652428482,-0.4211817120161935,2.3921946527619067,1.6598644135565426,-1.0962574585517157,-0.6622162677722794,-0.5763238678993605,1.214947658886781,0.17618112941218422,2.216644894674222,-0.13005320297212203,-0.772385691415102,-0.4450612001228146,0.5137825172191808,0.12804369597581833,-0.4072238191148717,0.5899261728100159,-0.0314893048718095,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
233,-1.473755042502315,-0.07058139728928463,-1.0080322575483704,1.0523205345121407,1.066882251376372,-0.3735924589956986,0.47538606640817443,-1.6812288994199742,0.3602570125491739,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.9263265990669658,0.12180638428352394,-1.800107105651822,1.735135495333369,-1.066882251376372,-0.48583588812526324,-0.6639692500397016,-0.954566324097156,0.3226790884739842,0.3050419461515921,-1.5601228126496507,-0.9435877300643315,-0.6821896904404914,-0.7210208778789085,-0.6883577880774556,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
539,0.1977433216225268,-0.07058139728928463,-1.0080322575483704,1.0523205345121407,0.30627228128865436,-0.7066261401709749,-0.8117603227836337,-1.6812288994199742,-0.011337363920592146,-0.5332739229767346,2.37427212879925,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,0.04757290518844845,1.735135495333369,-0.30627228128865436,-0.31419859240177606,-0.44238354660016904,0.5295572939279048,0.6877006817703463,-0.4450612001228146,-0.20201153899168323,0.15309227364944203,-0.6481577212990427,-0.557152496542793,-0.5402807610096199,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
408,-0.10616547185471713,0.6352325756035642,0.9920317455237933,1.5125190189926687,-0.4543376887990633,-0.2435933462771638,-0.8117603227836337,0.5948030041269222,0.4112166237217038,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.48432304418222055,1.339870227118764,0.26595079711819686,-0.5763238678993605,0.4543376887990633,-0.07298687733239852,0.44395926715796136,-0.21250451508462556,1.4177438683630703,-0.4450612001228146,0.41621505987449403,0.6796036051005728,-0.057464525393664825,0.2621894101377848,0.13144217359928057,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
450,-0.33409706696265007,0.6352325756035642,0.9920317455237933,0.5921220500316128,-1.214947658886781,1.2778085272101727,-0.8117603227836337,0.5948030041269222,0.43096965050981906,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.7194313180570849,0.12180638428352394,0.8665097251473596,-0.5763238678993605,1.214947658886781,-0.5184976470795907,0.5916830694509831,0.03484942125288459,1.0527222750667082,-0.4450612001228146,1.2079944261028635,1.6103122148903244,1.9077310797182663,-0.22941573387056183,1.8035214103345045,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
488,0.1977433216225268,-0.07058139728928463,-1.0080322575483704,1.5125190189926687,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-0.6823078618942382,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.7194313180570849,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,0.43210576508494036,0.5916830694509831,0.03484942125288459,1.7827654616594324,-0.4450612001228146,1.5068062338225754,0.12804369597581833,-0.2823828119601915,0.5899261728100159,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
608,0.04578892488390484,-0.7763953701821334,0.9920317455237933,-1.248671887890499,1.8274922214640896,-1.269409943023239,-0.8117603227836337,-1.6812288994199742,0.6322983364501072,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,-1.5849925411068226,-0.5763238678993605,-1.8274922214640896,-1.0478771647937595,-0.5901073488931908,-0.4598584514221357,-1.8674504713041882,-1.945267492671628,-1.9814955429417291,-0.7611909725672311,-1.1351035135259913,-1.0487576405511396,-0.9346751332216073,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
6,-1.473755042502315,1.341046548496413,-1.0080322575483704,-0.7884734034099711,1.066882251376372,0.3853545393931193,0.47538606640817443,0.5948030041269222,1.1047464083232508,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,-0.3892749763421845,-0.5763238678993605,-1.066882251376372,-0.3933242781928961,-0.5901073488931908,-0.4598584514221357,-1.137407284711464,0.3050419461515921,-0.9194478518400061,-0.6537414778761621,-0.34665112125371983,-0.3932841152066774,-0.26379305795323543,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
658,-0.33409706696265007,0.6352325756035642,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-0.6224567991415098,0.9237586534624309,-0.4211817120161935,0.8945769653066228,1.1896478658068137,-1.0962574585517157,-0.03164740868420144,-0.5763238678993605,0.4543376887990633,0.8408478657604347,0.8871306740370266,0.5295572939279048,-0.04234250482237788,-0.4450612001228146,0.2810723204383221,0.12804369597581833,-0.2823828119601915,0.917662935482247,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
952,-1.169846249025071,-0.07058139728928463,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,3.0513998834453147,-0.8117603227836337,0.5948030041269222,-2.6223904225141355,1.6522749416820135,-0.4211817120161935,0.8945769653066228,-0.45611005131723703,1.339870227118764,-0.5180056660452093,-0.5763238678993605,0.4543376887990633,2.2009926132086854,-0.14693594201412558,-1.2019202604346662,-0.4073640981187399,-0.4450612001228146,0.060211488734209215,1.9379805940707218,2.8560388315687377,1.5731364608267093,1.2811000380488822,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
794,-0.33409706696265007,0.6352325756035642,0.9920317455237933,-0.3282749189294431,-0.4543376887990633,-0.5990576282311575,-0.8117603227836337,0.5948030041269222,0.1776016003724623,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,1.5245240455685993,-0.5763238678993605,0.4543376887990633,-0.4014684084741807,-0.6639692500397016,-0.954566324097156,-0.04234250482237788,-0.4450612001228146,0.9877475263356832,0.5438497380586744,-0.3717736321351126,-0.3932841152066774,-0.75691461696975,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
519,0.2737205199918378,0.6352325756035642,0.9920317455237933,-0.3282749189294431,1.066882251376372,-1.2295199214724386,0.47538606640817443,-1.6812288994199742,0.7067775752590666,-1.2617902111963173,2.37427212879925,-0.603040722148661,-1.1614348729418302,1.339870227118764,0.011998142014420994,-0.5763238678993605,-1.066882251376372,-1.082278694919589,-0.7378311511862126,-1.4492741967721763,-0.772385691415102,-1.1951643463972212,0.06789011717998789,-1.2704713829023855,-1.060604357995412,-1.0487576405511396,-0.9787337901352198,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,1.0,0.0,0.0,0.0,1.0
535,-1.701686637610248,1.341046548496413,-1.0080322575483704,-2.169068856851555,-0.4543376887990633,0.52715165133678,-0.8117603227836337,-1.6812288994199742,0.6511077028050477,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,-0.5392988807173543,-0.5763238678993605,0.4543376887990633,-0.18379118086685867,-0.5901073488931908,-0.4598584514221357,-1.502428878007826,-0.4450612001228146,0.05054199709719685,0.9739555814908031,0.6240446557646033,0.2621894101377848,-0.2063050336823053,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
27,0.9575153053156367,-0.7763953701821334,0.9920317455237933,-0.3282749189294431,0.30627228128865436,1.938749269451702,-0.8117603227836337,0.5948030041269222,0.12234224364708628,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,1.2908665993685005,1.735135495333369,-0.30627228128865436,-0.37594443084602436,-0.5162454477466799,0.03484942125288459,-0.4073640981187399,1.0551450924259989,0.36258230760823595,1.1633764565207478,1.1061653377373961,-0.557152496542793,0.7172302540882562,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
